mes_abreviado,2018,2019,2020,2021,2022,2023,2024
ene,-932.71598708301,-1140.20853723239,1446.04887377083,2373.36237516433,-3578.51827756314,-275.190545019555,-315.130012641703
feb,-1379.911564835644,-979.5454314462639,3039.98952252672,4380.8282126341,-3041.382491714075,-3099.633779584865,-1836.138657156063
mar,-1941.505790602058,-833.058770543842,4993.00204533771,407.05229276990985,-4697.757364311685,-3316.554122990288,-2983.572159885393
abr,-2540.044819939494,-575.38127253617,789.3480873546505,1152.0088455764248,-7113.893923702045,-5948.366950003208,-5128.139297077223
may,-4576.253706201064,101.34908158969711,-2824.6901028230895,804.2099134639418,-10203.117819781824,-6919.885290500884,-4251.143683042449
jun,-6443.184404407084,1334.6895641926571,1890.4474824723302,639.4621266923108,-14869.677602587524,-7159.375758734074,-6004.497999814189
jul,-8280.210681846474,1486.506194183255,8457.48952376317,-2346.986409843229,-20234.244321117185,-7244.187422035492,-5336.708520904295
ago,-9521.061100937155,2887.058383034685,15608.46044224856,-4567.042659766779,-23258.526109395865,-6504.143536558522,-7901.976800354285
sep,-9587.896076627858,3419.268813277317,20501.62146174916,-6181.104362030469,-23285.8814818504,-7259.603180049468,
oct,-11094.566687375458,3500.058528866361,27127.11572930679,-8422.12036314248,-25001.70265032493,-7086.3755229392755,
nov,-13494.127800353968,4318.828845849468,30214.4657251565,-8531.04869943205,-25743.566816192648,-7216.136525691817,
dic,-13490.36008087374,5300.94270268299,33856.68344957948,-10367.27879138102,-27685.142947662636,-5490.023537525847,
