"sexenio","mean_growth"
"Miguel de la Madrid (1982-1988)",0.0333333333333334
"Carlos Salinas (1988-1994)",3.96458443607371
"Ernesto Zedillo (1994-2000)",3.60738297515608
"Vicente Fox (2000-2006)",1.83614776614171
"Felipe Calderón (2006-2012)",1.46027892778267
"Enrique Peña Nieto (2012-2018)",1.94803076142312
"Andrés Manuel López Obrador (2018-2024)",1.08892602042038
